file_number,message_id,title,author,author_link,author_id
641271,message #1236355,How to nest clusters with Zest,keynne Belle,index.php?t=usrinfo&id=162601&,162601
641276,message #1236360,Problems with folding text in viewpart,Jens Vevstad,index.php?t=usrinfo&id=186894&,186894
641286,message #1236371,[XPand] Generate from Graphitis .diagram file,Klaus Meiner,index.php?t=usrinfo&id=185493&,185493
641297,message #1236382,How to set multiple pages into one page,dark silver,index.php?t=usrinfo&id=186959&,186959
641336,message #1236425,BIRT Chart drawing is outside the bounds of the JPanel,Matthias Nick,index.php?t=usrinfo&id=176929&,176929
641348,message #1236438,How to set multiple pages into one page,dark silver,index.php?t=usrinfo&id=186959&,186959
641350,message #1236440,Uml Testing Profile - ValidationAction,Joe I,index.php?t=usrinfo&id=172036&,172036
641357,message #1236450,reset perspective,Beat Schaller,index.php?t=usrinfo&id=64157&,64157
641361,message #1236459,Annotated Java import issues with EMF 2.9,Diego F,index.php?t=usrinfo&id=141565&,141565
641374,message #1236474,Expression parse error: first child is null,Gøran Karlsen,index.php?t=usrinfo&id=186976&,186976
641376,message #1236476,Radio Button Group with Possible Value Service,Andreas Weise,index.php?t=usrinfo&id=156388&,156388
641378,message #1236478,XtextCON,Sven Efftinge,index.php?t=usrinfo&id=24999&,24999
641383,message #1236486,Linked resources not updated if .project changes,Udo Eberhardt,index.php?t=usrinfo&id=186740&,186740
641388,message #1236494,cvs permissions,Randolph Kepplinger,index.php?t=usrinfo&id=186981&,186981
641414,message #1236533,SecureHelloWorld - consumerStore is null,David Harrison,index.php?t=usrinfo&id=186989&,186989
641430,message #1236553,GitHub,Alexandro Mitarai,index.php?t=usrinfo&id=186995&,186995
641440,message #1236564,A subtype of ScriptTask,Rui Domingues,index.php?t=usrinfo&id=96646&,96646
641447,message #1236576,"Kepler Text Editor Defect: Vertical Scrollbar Pops out, covering last character",Carl Chapman,index.php?t=usrinfo&id=187000&,187000
641460,message #1236595,Cannot add thirty-party libraries into PostgreSQl source code under eclipse.,bentley new,index.php?t=usrinfo&id=187005&,187005
641464,message #1236601,Synchronisation between different grammars for the same ecore xtext model,Nieves Salor,index.php?t=usrinfo&id=179804&,179804
641467,message #1236604,Headless refactoring plugin problem,Leonardo Júnior,index.php?t=usrinfo&id=186990&,186990
641477,message #1236617,Active Process and Timer,Rahim Kanjiyani,index.php?t=usrinfo&id=136386&,136386
641479,message #1236622,Error with the documentation box?,Liam Williams,index.php?t=usrinfo&id=187009&,187009
641487,message #1236633,Source Code for Eclipse 4.3.1,vinh nguyen,index.php?t=usrinfo&id=187012&,187012
641489,message #1236635,Potential contribution for JavaFx Browser,Miles Parker,index.php?t=usrinfo&id=31108&,31108
641498,message #1236644,Disable table row population if table is null (Solved),Reid Scarboro,index.php?t=usrinfo&id=187014&,187014
641518,message #1236667,Eclipse (Juno) shows an error where there is none,Kevin Meek,index.php?t=usrinfo&id=187019&,187019
641522,message #1236673,compiling smarthome,Frank Montyne,index.php?t=usrinfo&id=187020&,187020
641524,message #1236675,Open files in detached editors,Jonas Lippuner,index.php?t=usrinfo&id=187021&,187021
641558,message #1236721,GUI designer tool for XGCONF?,James Lockwood,index.php?t=usrinfo&id=57277&,57277
641591,message #1236759,Running Debugger 'Target selection failed',Jim Seluga,index.php?t=usrinfo&id=187029&,187029
641604,message #1236772,Mixed C++ FORTRAN Project Help Needed,Mike Tarullo,index.php?t=usrinfo&id=82291&,82291
641624,message #1236794,How to commit project to CVS and few questions,PAVAN BANDHAM,index.php?t=usrinfo&id=185546&,185546
641628,message #1236798,How to update MenuBar at runtime?,Gennady Gromov,index.php?t=usrinfo&id=116018&,116018
641630,message #1236800,PaperClips - Cancel a print job,faath claude,index.php?t=usrinfo&id=186266&,186266
641633,message #1236804,What happened to the 1.7 support?,Ed Willink,index.php?t=usrinfo&id=8586&,8586
641638,message #1236810,SWTBot Junit Coverage,Melwyn Jensen,index.php?t=usrinfo&id=182213&,182213
641659,message #1236833,Using the client locale in a server service,Urs Beeli,index.php?t=usrinfo&id=155111&,155111
641663,message #1236837,bzr-eclipse 1.3 needs xmloutput plugin >= 0.9.1,Juzer Golwala,index.php?t=usrinfo&id=183632&,183632
641669,message #1236844,Cross-platform builds with buckminster 4.3,Felix Feisst,index.php?t=usrinfo&id=136150&,136150
641680,message #1236858,When is IPerspectiveListener4.perspectivePreDeactivate() called?,Matthias Paul Scholz,index.php?t=usrinfo&id=143517&,143517
641685,message #1236864,org.eclipse.swt.SWTException: Invalid thread access in AbstractContentAssistProcessorTest,Aaron Digulla,index.php?t=usrinfo&id=4807&,4807
641694,message #1236884,Apache ODE in eclipse throws sql exception after start,Muhammad Usman Saleem,index.php?t=usrinfo&id=187039&,187039
641724,message #1236923,Tomcat and Plugin-Tests,Alan DW,index.php?t=usrinfo&id=138718&,138718
641728,message #1236928,JFace-Databinding,Greg Dart,index.php?t=usrinfo&id=179692&,179692
641736,message #1236939,Wrong context in cross table cell,Wilbert Alberts,index.php?t=usrinfo&id=86090&,86090
641739,message #1236943,[EEF] How to Generate Multiple Tabs,Alain Tripod,index.php?t=usrinfo&id=187055&,187055
641743,message #1236948,Moving the center point possible?,Klaus Meiner,index.php?t=usrinfo&id=185493&,185493
641744,message #1236949,Grammar and Validation unit_testing,Juliane Mueller,index.php?t=usrinfo&id=122589&,122589
641753,message #1236964,New project Proposal: Handly,Wayne Beaton,index.php?t=usrinfo&id=219541&,219541
641756,message #1236970,BIRT_VIEWER_WORKING_FOLDER value questions,Tom Loeber,index.php?t=usrinfo&id=7654&,7654
641759,message #1236974,Constraints with OCLInEcore across multiple model files,Tilman Stehr,index.php?t=usrinfo&id=175228&,175228
641778,message #1237001,Run task after any modification,excellion fdfds,index.php?t=usrinfo&id=148233&,148233
641785,message #1237015,"Managing dependnecies, WTP and Gradle cooperation",Eric Rizzo,index.php?t=usrinfo&id=1148&,1148
641798,message #1237034,No output in console,Charlie Wilson,index.php?t=usrinfo&id=187064&,187064
641826,message #1237065,"How to compare two ""feature model"" with EMF Compare",Julio Sandobalin,index.php?t=usrinfo&id=177503&,177503
641830,message #1237069,Tool creating,Vladimir Vujovich,index.php?t=usrinfo&id=187071&,187071
641832,message #1237072,qbang RXTX inoperative,TuPaPa PC,index.php?t=usrinfo&id=187076&,187076
641836,message #1237077,Strategies for dynamic part management,Joseph Gagnon,index.php?t=usrinfo&id=172756&,172756
641845,message #1237087,Editor Questions - multiple editors / Form Editor in e4,Sebastian Lehmann,index.php?t=usrinfo&id=187078&,187078
641869,message #1237117,New ADK installation - where is javadoc.exe?,Terrence Rhinehart,index.php?t=usrinfo&id=187082&,187082
641885,message #1237134,Manging Actions on CommonNavigator Class,michael morodomi,index.php?t=usrinfo&id=187086&,187086
641919,message #1237168,where can I find and download the org\eclipse\osgi\framework\internal\core\BundleHost.java,wu panliang,index.php?t=usrinfo&id=187089&,187089
641921,message #1237170,Eclipse with C++ for beginning GUI projects?,Tim Kangas,index.php?t=usrinfo&id=186200&,186200
641951,message #1237200,Unable to get the objects under multiple groups,sachin mahajan,index.php?t=usrinfo&id=182688&,182688
641988,message #1237240,two questions about custom widget?,David Song,index.php?t=usrinfo&id=80713&,80713
641995,message #1237249,IE9 Birt issue,sudha bhooma,index.php?t=usrinfo&id=187104&,187104
641998,message #1237256,Eclipse 4 editors,Sebastian Lehmann,index.php?t=usrinfo&id=187078&,187078
642000,message #1237258,How to receive NullSelection events for at table when it gets programmatically emptied?,Matthias Paul Scholz,index.php?t=usrinfo&id=143517&,143517
642006,message #1237269,antlr error with the workflow file,Mehmet Ali Meram,index.php?t=usrinfo&id=88659&,88659
642008,message #1237272,"2037: The import of project ""{0}"" failed.",Kay Odenthal,index.php?t=usrinfo&id=186560&,186560
642022,message #1237298,Prevent generating the extension_parser extension point,Maarten Bezemer,index.php?t=usrinfo&id=136112&,136112
642026,message #1237302,Strange workspace switching behaviour under Windows,Jens Rabe,index.php?t=usrinfo&id=179027&,179027
642041,message #1237320,Time Lag between the download site and the Eclipse Luna update URL?,Luke Usherwood,index.php?t=usrinfo&id=7149&,7149
642051,message #1237331,Cygwin & Eclipse on Windows 7 system??,Mark Westcott,index.php?t=usrinfo&id=187118&,187118
642052,message #1237332,How to display images with actual size in Gallery?,Dims Mising name,index.php?t=usrinfo&id=93502&,93502
642054,message #1237334,Not display any groups in Gallery?,Dims Mising name,index.php?t=usrinfo&id=93502&,93502
642055,message #1237336,(Solved)The solution for the conflict when Config Glassfish 4 with the Kepler on MAC OS X 10.9.1,Christopher LI,index.php?t=usrinfo&id=187115&,187115
642062,message #1237343,No login dialog with BasicSecurityFilter,Jan Put,index.php?t=usrinfo&id=177530&,177530
642063,message #1237344,"Problem connect to ""Default Embedded(H2)""",Marie-Christin Kloss,index.php?t=usrinfo&id=178936&,178936
642066,message #1237347,How to change the target runtime and the color of events,Peter Gernold,index.php?t=usrinfo&id=187117&,187117
642070,message #1237351,EMF Databinding and Zest Graph,Damien Josh,index.php?t=usrinfo&id=184149&,184149
642072,message #1237354,Can Jubula/testexec work with Xvnc ?,Dirk Willert,index.php?t=usrinfo&id=185746&,185746
642079,message #1237363,Unix Report path problem,Velislav Krastev,index.php?t=usrinfo&id=159813&,159813
642083,message #1237367,Show/Hide errors,José Litux,index.php?t=usrinfo&id=167900&,167900
642084,message #1237368,Document is parsed two times when opened,Martin Herbst,index.php?t=usrinfo&id=88792&,88792
642090,message #1237376,Virgo 3.6.2 JAASRealm Valve LoginModule,Klaus Ungerhofer,index.php?t=usrinfo&id=187124&,187124
642100,message #1237390,EMF reference management,gwendal daniel,index.php?t=usrinfo&id=187127&,187127
642103,message #1237393,Opposite and many to many,eclipse user,index.php?t=usrinfo&id=176456&,176456
642105,message #1237395,Table Footer to be present st the end of every page,Sofiya Niaz,index.php?t=usrinfo&id=186585&,186585
642108,message #1237400,PYTHON / ECLIPSE,alan harrell,index.php?t=usrinfo&id=187131&,187131
642123,message #1237418,how to limit options to scope entities,Razvan C,index.php?t=usrinfo&id=187135&,187135
642132,message #1237429,Call Thread SWT from Swing,trelin trelon,index.php?t=usrinfo&id=187133&,187133
642138,message #1237435,Create own PropertyDescriptor,Phil H,index.php?t=usrinfo&id=155916&,155916
642142,message #1237439,Sapphire 8 IP Log Deadline,Konstantin Komissarchik,index.php?t=usrinfo&id=17468&,17468
642144,message #1237442,Re: Call Thread SWT from Swing,Mickael Istria - away until August 14th,index.php?t=usrinfo&id=45850&,45850
642149,message #1237447,Ruler as in OpenOffice,Flair Cool,index.php?t=usrinfo&id=187141&,187141
642156,message #1237454,Where do I place a Java 7 jre bundled with a Mac RCP app?,Steven Darnell,index.php?t=usrinfo&id=81844&,81844
642157,message #1237455,Indexer cannot find symbols in local header files,Kevin Wooley,index.php?t=usrinfo&id=187139&,187139
642160,message #1237458,"[CDO/Dawn] Deadlocking w/ Display, Dawn's handleViewInvalidationEvent, & CDO's InvalidationRunna",Josh M,index.php?t=usrinfo&id=65545&,65545
642172,message #1237477,[Acceleo] Can't create new projects in Eclipse 4.3,Luís de Sousa,index.php?t=usrinfo&id=43270&,43270
642183,message #1237492,Why can't Eclipse Target Editor read local p2 repo?,Ed Gow,index.php?t=usrinfo&id=66425&,66425
642197,message #1237512,Custom window properties,javs javs,index.php?t=usrinfo&id=182105&,182105
642199,message #1237514,Custom window properties,javs javs,index.php?t=usrinfo&id=182105&,182105
642200,message #1237515,Custom window properties,javs javs,index.php?t=usrinfo&id=182105&,182105
642240,message #1237558,Eclipse will not start,Charles Ware,index.php?t=usrinfo&id=187155&,187155
642248,message #1237566,Change in Profile Causes Stereotype to not be found,john menke,index.php?t=usrinfo&id=51317&,51317
642286,message #1237605,mustache.js templates,Paul Ericson,index.php?t=usrinfo&id=187160&,187160
642326,message #1237647,Unable to specify a J2SE-1.5 execution environment,Xavier Coulon,index.php?t=usrinfo&id=177446&,177446
642329,message #1237650,Help me,Mohamed Affan,index.php?t=usrinfo&id=187165&,187165
642336,message #1237658,"Problem with ""package"" in my DSL",Michal Malecki,index.php?t=usrinfo&id=186487&,186487
642338,message #1237661,"Problem with ""package"" in my DSL",Michal Malecki,index.php?t=usrinfo&id=186487&,186487
642344,message #1237668,Mouse Event handling problem,Markus Duft,index.php?t=usrinfo&id=130039&,130039
642347,message #1237673,"Fail to pull/push""Could not initialize class javax.crypto.SunJCE_b""",Shai R,index.php?t=usrinfo&id=187169&,187169
642350,message #1237677,[SOLVED] How to reorder stereotype properties in profile diagram?,Tomas Sandkvist,index.php?t=usrinfo&id=181304&,181304
642352,message #1237680,Dynamic Moxy Exception for createContextFromXSD,Marco Allenspach,index.php?t=usrinfo&id=187130&,187130
642354,message #1237682,"Dialog ""Configuration for...""",Martin Ganserer,index.php?t=usrinfo&id=108967&,108967
642356,message #1237684,Invalid arguments to strncpy(),Charles Smith,index.php?t=usrinfo&id=115317&,115317
642370,message #1237701,How to implement save on an IEditorPart,Jan Krakora,index.php?t=usrinfo&id=73420&,73420
642372,message #1237703,JAVA obsolete methods,cyril dufrechou,index.php?t=usrinfo&id=175075&,175075
642378,message #1237710,Dynamic Source Folders,Blank Reg,index.php?t=usrinfo&id=124758&,124758
642385,message #1237722,Luna release: casting problem,Pina giusy,index.php?t=usrinfo&id=87915&,87915
642391,message #1237729,Read file in fragment in junit test,Thomas Wilhelm,index.php?t=usrinfo&id=178541&,178541
642402,message #1237747,Problem while installing Sphinx,Phil H,index.php?t=usrinfo&id=155916&,155916
642416,message #1237764,Gemini Blueprint Spring 4 support,Reto Urfer,index.php?t=usrinfo&id=21007&,21007
642423,message #1237773,Files excluded from build no longer appear with slash at bottom of list.,David Lee,index.php?t=usrinfo&id=187189&,187189
642425,message #1237775,Custom Composite Fields - Scout Explorer,João Rebelo,index.php?t=usrinfo&id=183915&,183915
642428,message #1237778,Aspectj and ClasCastException,Tony EMMA,index.php?t=usrinfo&id=187191&,187191
642433,message #1237784,Luna release: casting problem,Pina giusy,index.php?t=usrinfo&id=87915&,87915
642439,message #1237792,Teneo + GMF Problems,Angel Lopez,index.php?t=usrinfo&id=187108&,187108
642462,message #1237824,Standalone Infocenter,Earl Bennett,index.php?t=usrinfo&id=35444&,35444
642470,message #1237832,Setting System Property in Maven-Jetty Plugin,rav kon,index.php?t=usrinfo&id=187210&,187210
642471,message #1237833,Dynamic description for the delete button/context menu,Laurent Le Moux,index.php?t=usrinfo&id=125293&,125293
642482,message #1237844,Master Page footer does not appear on pdf,Sofiya Niaz,index.php?t=usrinfo&id=186585&,186585
642485,message #1237848,[xcore] Implement method outside of xcore model,Phillip Keldenich,index.php?t=usrinfo&id=187207&,187207
642487,message #1237850,E4 Compatibility Layer Menu Ordering Issues.,Dave Dresser,index.php?t=usrinfo&id=81956&,81956
642497,message #1237861,How to implement a Job that can be canceled,Joseph Gagnon,index.php?t=usrinfo&id=172756&,172756
642520,message #1237892,where to post questions about the javacomm api,chuck dahl,index.php?t=usrinfo&id=187214&,187214
642532,message #1237904,comm.jar and opening serial port,chuck dahl,index.php?t=usrinfo&id=187214&,187214
642605,message #1237981,Very poor UI performance for large files in xtext,Arshad Adavani,index.php?t=usrinfo&id=156411&,156411
642616,message #1237992,NatTable scroll bar appears all time when event list is cleared,Ali Malik,index.php?t=usrinfo&id=177271&,177271
642661,message #1238052,Is there any GIT Console as happens for svn?,Davide Cavestro,index.php?t=usrinfo&id=187200&,187200
642669,message #1238062,Tabs into spaces,Christian Berg,index.php?t=usrinfo&id=187233&,187233
642672,message #1238065,[ANN] RAP 2.3 M1 is available,Ralf Sternberg,index.php?t=usrinfo&id=35074&,35074
642684,message #1238081,Memory view not refreshed automatically when manually edit a location,Shiva Sharma,index.php?t=usrinfo&id=185426&,185426
642694,message #1238099,[announce] M3 of eTrice 0.4 released,Henrik Rentz-Reichert,index.php?t=usrinfo&id=15396&,15396
642712,message #1238122,Issue in Layouting diagram,Hitesh Jolly,index.php?t=usrinfo&id=187244&,187244
642713,message #1238123,Is it possible to know if an event triggered other events?,Mickael Istria - away until August 14th,index.php?t=usrinfo&id=45850&,45850
642717,message #1238127,wrong gcov result,Dennis Frei,index.php?t=usrinfo&id=187245&,187245
642725,message #1238137,How to extend the BPMN Plane,Basak Meral,index.php?t=usrinfo&id=187249&,187249
642728,message #1238143,Jira connection from Jubula stand-alone?,Richard Skoog,index.php?t=usrinfo&id=126941&,126941
642736,message #1238155,GUI tool advise,Ali Al-Junaidi,index.php?t=usrinfo&id=187253&,187253
642741,message #1238161,Get XtextResource from IProject,Pawel Pogorzelski,index.php?t=usrinfo&id=49950&,49950
642745,message #1238168,SWT Tools Update Sites are offline - zipped p2 repo available?,Christoph Z.,index.php?t=usrinfo&id=187254&,187254
642746,message #1238169,NoSuchFieldError: LOCALIZABLE___UPDATE_LOCALIZATION on Eclipse 4 model editor,techteam,index.php?t=usrinfo&id=82007&,82007
642751,message #1238180,Enforce Rendering of Instance based PossibleValuesService like with Context Metamodel,Andreas Weise,index.php?t=usrinfo&id=156388&,156388
642760,message #1238193,Stereotype not applied to the xmi output file !,Naif Mokhayesh,index.php?t=usrinfo&id=128567&,128567
642762,message #1238195,own OSGI Service in Eclipse 4 Application,Andreas Grund,index.php?t=usrinfo&id=100351&,100351
642777,message #1238211,Timeout connecting to running AUT,James Johnson,index.php?t=usrinfo&id=187260&,187260
642783,message #1238217,own OSGI Service in Eclipse 4 Application,Andreas Grund,index.php?t=usrinfo&id=100351&,100351
642803,message #1238240,Novice: what extra files do I need?,John Franklin,index.php?t=usrinfo&id=187267&,187267
642808,message #1238246,statistical information,sara bahrami,index.php?t=usrinfo&id=187269&,187269
642832,message #1238272,Add source code to project,Patrick Tchakounte,index.php?t=usrinfo&id=187270&,187270
642864,message #1238307,e(fx)clipse 0.9.0 has been released,Thomas Schindl,index.php?t=usrinfo&id=10577&,10577
642886,message #1238329,Eclipse is following me!,Justin Odle,index.php?t=usrinfo&id=187278&,187278
642964,message #1238409,Buckminster reporting skipped tests as failures?,Volker Stolz,index.php?t=usrinfo&id=47628&,47628
643004,message #1238451,java exit code 14,Robert Kars,index.php?t=usrinfo&id=187287&,187287
643008,message #1238455,Blueprint and property-placeholders,Franck Mising name,index.php?t=usrinfo&id=30015&,30015
643012,message #1238459,Creating new Xtext resource through code,Arshad Adavani,index.php?t=usrinfo&id=156411&,156411
643036,message #1238486,IObservableMap EMF implementation,Peter N,index.php?t=usrinfo&id=187286&,187286
643039,message #1238490,model update problem,Sunghyun Mising name,index.php?t=usrinfo&id=101933&,101933
643065,message #1238527,plugin supporting some Git features not yet available in EGit,R Shapiro,index.php?t=usrinfo&id=118786&,118786
643087,message #1238549,Help! Eclipse Kepler was working great. Now fails with error.,David Lee,index.php?t=usrinfo&id=187189&,187189
643119,message #1238586,Java solution for pen/text field input Windows 8.1,Jeff Nelson,index.php?t=usrinfo&id=186057&,186057
643121,message #1238589,Collect alle EditParts in a Diagram of same type,Erik Schondorff,index.php?t=usrinfo&id=181113&,181113
643125,message #1238593,Tool for creating metamodel graphic,Phil H,index.php?t=usrinfo&id=155916&,155916
643126,message #1238594,Installing MySQL into Eclipse,Dan Grindstaff,index.php?t=usrinfo&id=68558&,68558
643137,message #1238605,Cannot Start Eclipse.exe,Muhammed Basdas,index.php?t=usrinfo&id=187304&,187304
643160,message #1238631,Properties page for Graphiti Pictograms is cryptic,Peter Smith,index.php?t=usrinfo&id=187306&,187306
643219,message #1238694,Having Trouble To Execute whereClause as parameters,Anirban Chakraborty,index.php?t=usrinfo&id=187311&,187311
643230,message #1238706,Evicting cache based on a particular element value being modified,Anil Bhatia,index.php?t=usrinfo&id=106854&,106854
643351,message #1238829,Use BPMN2-Modeler to make M2T Transformation,Nuno Zuzarte,index.php?t=usrinfo&id=187328&,187328
643353,message #1238831,Open Decleration is not working,Sameh Nagi,index.php?t=usrinfo&id=187319&,187319
643384,message #1238865,Code Recommenders and XText Compatibility,Stefan Prisca,index.php?t=usrinfo&id=169061&,169061
643395,message #1238876,Using Nebula CDateTime in WindowBuilder,Baruch Youssin,index.php?t=usrinfo&id=169356&,169356
643433,message #1238917,unresolved inclusion,john merlino,index.php?t=usrinfo&id=187340&,187340
643438,message #1238923,Binary Not Found bug - how do I fix this time?,Louis Tiger,index.php?t=usrinfo&id=187341&,187341
643458,message #1238944,Viewing Local Filesystem in RSE,Matt Vanek,index.php?t=usrinfo&id=187343&,187343
643578,message #1239076,How to use 2 implementations of the same model ?,Nicolas Boulay,index.php?t=usrinfo&id=176253&,176253
643584,message #1239082,Why Invalid overload of endl?,huahsin68 Mising name,index.php?t=usrinfo&id=118882&,118882
643596,message #1239097,Migrate Preferences to pure e4 application,Divya garg,index.php?t=usrinfo&id=182371&,182371
643598,message #1239099,Create marker and use problem view,excellion fdfds,index.php?t=usrinfo&id=148233&,148233
643601,message #1239103,Validation with .evl,PEREZ MEDINA Jorge Luis,index.php?t=usrinfo&id=186407&,186407
643603,message #1239105,Versioning with OXM,Pëtr Andreev,index.php?t=usrinfo&id=186255&,186255
643610,message #1239114,Senior Eclipse RCP Software Engineer in Zurich,Thorsten Reitz,index.php?t=usrinfo&id=187368&,187368
643623,message #1239134,Where to find the Spring dependencies?,Mickael Marrache,index.php?t=usrinfo&id=187372&,187372
643627,message #1239138,[EMF Forms] How to embed a model view inside another model view,Pawel Zalejko,index.php?t=usrinfo&id=161837&,161837
643630,message #1239141,XSLT,Omar Almusalhi,index.php?t=usrinfo&id=187374&,187374
643636,message #1239148,How to get an element's height,Jan Krakora,index.php?t=usrinfo&id=73420&,73420
643639,message #1239152,Parameterized builds using shell,Laurent Goubet,index.php?t=usrinfo&id=38891&,38891
643641,message #1239154,"e4 CSS with Toolbars, MenuBar and groups",Guillaume Helle,index.php?t=usrinfo&id=163728&,163728
643645,message #1239158,FXML - Java Compiler,Pablo Gomez,index.php?t=usrinfo&id=181027&,181027
643649,message #1239162,Scope and Status of the EBR Project?,Dmitry Sklyut,index.php?t=usrinfo&id=75404&,75404
643657,message #1239173,Source Code,Peter Lenehan,index.php?t=usrinfo&id=187382&,187382
643666,message #1239189,Registering xtext to different file extensions at runtime,Davide G,index.php?t=usrinfo&id=180158&,180158
643671,message #1239196,Custom Key Events,Christopher Czyzewski,index.php?t=usrinfo&id=180535&,180535
643682,message #1239212,Creating Xtext release locally,Andras Kovi,index.php?t=usrinfo&id=150468&,150468
643687,message #1239219,3.1.2 Release Candidate is Available,Duncan Mills,index.php?t=usrinfo&id=120332&,120332
643697,message #1239230,Migration an Eclipse 3.x RCP application to E4: product problem,Pina giusy,index.php?t=usrinfo&id=87915&,87915
643702,message #1239236,Automatic instanciation of a pattern using EMF concepts,amina magd,index.php?t=usrinfo&id=137550&,137550
643703,message #1239237,Instantiate a IVMInstall with same JRE as Eclipse is using?,Hernan Gonzalez,index.php?t=usrinfo&id=96542&,96542
643725,message #1239262,commas first,Steve Browning,index.php?t=usrinfo&id=187394&,187394
643730,message #1239267,Additional WizardPage for Graphiti,Sebastian Hochgatterer,index.php?t=usrinfo&id=181157&,181157
643736,message #1239273,Cancel an element's rendering,osuwariboy Mising name,index.php?t=usrinfo&id=102501&,102501
643739,message #1239276,EMF Localization questions,Patrick Tournet,index.php?t=usrinfo&id=18988&,18988
643740,message #1239277,[buckminster-dev] Bundle ... cannot be resolved. Why?,Damian Nardelli,index.php?t=usrinfo&id=160068&,160068
643746,message #1239282,as I can remove the cache server CDO,oscar salazar,index.php?t=usrinfo&id=184719&,184719
643758,message #1239300,Use Size-As-Needed for layouting WrappingLabels instead of Grab-whole-width,Erik Schondorff,index.php?t=usrinfo&id=181113&,181113
643786,message #1239330,Disable Sapphire.Restore.Defaults on section,Andreas Weise,index.php?t=usrinfo&id=156388&,156388
643807,message #1239352,Require-Bundle of org.eclipse.core.runtime causes failure at runtime,Ed Gow,index.php?t=usrinfo&id=66425&,66425
643813,message #1239360,"Thousands of ""SomeClass cannot be resolved to a type"" errors after clean + rebuild",Matt Schirle,index.php?t=usrinfo&id=146958&,146958
643827,message #1239376,Filter Search By Project,john merlino,index.php?t=usrinfo&id=187340&,187340
643835,message #1239384,How Do I Extend the CSS Editor?,Colin Haber,index.php?t=usrinfo&id=174124&,174124
643858,message #1239408,Eclipse Plugin Install Locations on Mac,Raymond Chang Lau,index.php?t=usrinfo&id=187411&,187411
643864,message #1239414,[Net4j] Considering eclipse proxy setting in HTTPClientConnector,Leonid Ripeynih,index.php?t=usrinfo&id=135650&,135650
643881,message #1239434,Xtext 2.5.1,Sven Efftinge,index.php?t=usrinfo&id=24999&,24999
643896,message #1239459,e(fx)clipse nightly are based on Luna,Thomas Schindl,index.php?t=usrinfo&id=10577&,10577
643898,message #1239461,How to switch off embedded screenshots,Jurjen Hofstra,index.php?t=usrinfo&id=165586&,165586
643901,message #1239465,Predicate expression in Conditional Edge Style Description,Martin Gröger,index.php?t=usrinfo&id=187432&,187432
643908,message #1239478,RAP MarkUp containing & character,John Gymer,index.php?t=usrinfo&id=158256&,158256
643910,message #1239482,Problem with SoaML and Activiti BPM (linking) plz,aziz humam,index.php?t=usrinfo&id=142179&,142179
643914,message #1239489,how to embed java editor into a text area,Priya Sabut,index.php?t=usrinfo&id=152672&,152672
643917,message #1239496,ClassCastException in PopupMenuService,Sun Volland,index.php?t=usrinfo&id=95060&,95060
643919,message #1239498,UnsupportedMediaException when calling webservice,Bertin Kiekebosch,index.php?t=usrinfo&id=122779&,122779
643922,message #1239502,Sample Model in Tutorial,cyril dufrechou,index.php?t=usrinfo&id=175075&,175075
643923,message #1239503,How to prevent traversal of objects,Christian Mohr,index.php?t=usrinfo&id=132315&,132315
643928,message #1239511,Xtext is not validating return parameter type and also not recognizing the formal parameter,Priya Sabut,index.php?t=usrinfo&id=152672&,152672
643932,message #1239515,Project Name in Auto Generated URLs,Paul Wirdnam,index.php?t=usrinfo&id=187439&,187439
643934,message #1239518,How to hide or combine Diffs in UI?,Thomas Laegler,index.php?t=usrinfo&id=155589&,155589
643936,message #1239520,Eclipse Error,Kris Mising name,index.php?t=usrinfo&id=116304&,116304
643938,message #1239522,How to solve IllegalArgumentException thrown by SwitchConstantExpressionsInterpreter,Axel Guckelsberger,index.php?t=usrinfo&id=41104&,41104
643956,message #1239546,nested struct expansion kepler 64bit ubuntu,Örjan Fritz,index.php?t=usrinfo&id=187443&,187443
643967,message #1239561,Bundle .... cannot be resolved. Why?,Damian Nardelli,index.php?t=usrinfo&id=160068&,160068
643970,message #1239565,Java Type Package Support,Andreas Weise,index.php?t=usrinfo&id=156388&,156388
643975,message #1239571,Using DescriptorEventAdapter in  @EntityListeners correct,Jack Kilian,index.php?t=usrinfo&id=139208&,139208
643991,message #1239599,EMFClient 1.2,Neil Mackenzie,index.php?t=usrinfo&id=183809&,183809
643993,message #1239601,UMLMetaModel extension,Johan Hardy,index.php?t=usrinfo&id=159690&,159690
643995,message #1239604,ECP 1.2 feedback,Neil Mackenzie,index.php?t=usrinfo&id=183809&,183809
644007,message #1239625,installation can't find JRE,Ryan Sheeler,index.php?t=usrinfo&id=187459&,187459
644022,message #1239643,Fileupload addon and dependency to Commons IO,Ken Wenzel,index.php?t=usrinfo&id=64966&,64966
644035,message #1239661,Java EE keeps freezing on me.,Alexander Mahterian,index.php?t=usrinfo&id=187465&,187465
644053,message #1239680,Results of nested table on single row,David Brock,index.php?t=usrinfo&id=187408&,187408
644056,message #1239684,to_string was not declared in this scope,Alex Smith,index.php?t=usrinfo&id=187472&,187472
644061,message #1239691,BIRT Report Viewer - JS Bug? (Chrome - TOC),Mike Schlossberg,index.php?t=usrinfo&id=134484&,134484
644073,message #1239710,Unable to send email,Rahim Kanjiyani,index.php?t=usrinfo&id=136386&,136386
644105,message #1239745,Saving a referenced existing entity results in a new entity,Ralf Heydenreich,index.php?t=usrinfo&id=61949&,61949
